Feature,Sub-task #,Sub-task Name,Human O (h),Human ML (h),Human P (h),Human PERT (h),AI O (h),AI ML (h),AI P (h),AI PERT (h),Risk
Feature 1: Support any positive algebraic expression,1,Classify and register algebraic bases in closedforms2.py (RootRegistry + two-pass approach),2,4,8,4.33,1,2,4,2.17,Medium
Feature 1: Support any positive algebraic expression,2,Emit aux_roots array in POLAR JSON output (poly_to_int_coeffs + resolve_real_croot serialization),2,4,7,4.17,1,2,3,2.00,Medium
Feature 1: Support any positive algebraic expression,3,C++ AlgRootEntry struct + parseAuxRoots method (GMP parsing of poly_coeffs / low / high),2,3,6,3.33,1,1.5,3,1.67,Low
Feature 1: Support any positive algebraic expression,4,Rewrite createRootConstraint for arbitrary polynomial degree with degree-5 guard,1,2,4,2.17,0.5,1,2,1.08,Low
Feature 1: Support any positive algebraic expression,5,Rewrite insertRoots to use algRootRegistry while preserving CHC variable positional ordering,3,6,12,6.50,2,4,8,4.33,High
Feature 1: Support any positive algebraic expression,6,Update generateRootBounds / str_to_expr / evaluateBaseString and delete dead sqrt helpers,2,4,8,4.33,1,2,4,2.17,Medium
Feature 1: Support any positive algebraic expression,7,Wire parseAuxRoots into learnInvariants5 and validate call order before generateSymbolicClosedForms,0.5,1,2,1.08,0.25,0.5,1,0.54,Low
Feature 1: Support any positive algebraic expression,8,Regression testing on bench_horn suite and bug fixing,2,4,12,5.00,1,2,6,2.50,High
Feature 2: Support for integers,1,Investigate Polar integer/modulo semantics (write test programs; read program/type/ and poly_assignment.py; document supported subset),2,4,10,4.67,1,2,6,2.50,Medium
Feature 2: Support for integers,2,Add varIsInt sort-detection in learnInvariants5 (read INT_TY vs REAL_TY from invVars expressions into a map),1,2,4,2.17,0.5,1,2,1.08,Low
Feature 2: Support for integers,3,Pass sort info to closedforms2.py via --int-vars CLI argument,0.5,1,2,1.08,0.25,0.5,1,0.54,Low
Feature 2: Support for integers,4,Update sympy_to_pysmt2 to use smt.Symbol(name INT) and smt.Int(n) literals for integer-typed variables,1,2,5,2.33,0.5,1,2.5,1.17,Low
Feature 2: Support for integers,5,Replace hardcoded bind::realConst with sort-conditional intConst/realConst at ~10 sites in RndLearnerV5.hpp,2,4,8,4.33,1,2,4,2.17,Medium
Feature 2: Support for integers,6,Update exprToPolarString (add isIntConst check) and str_to_expr (declare Int-sorted vars in inline SMT2),2,4,8,4.33,1,2,4,2.17,Medium
Feature 2: Support for integers,7,Add integer solver routing in checkCHC2 (LIA/NIA tactic instead of QF_NRA/nlsat when all invVars are integer-sorted),2,4,10,4.67,1,2,5,2.33,High
Feature 2: Support for integers,8,Regression testing on integer CHC benchmarks and bug fixing,2,6,14,6.67,1,3,8,3.50,High
Feature 3: Support for loop guards,1,Define guard-conjunct roles and acceptance/rejection rules for generatePolarFile2,1.5,2,4,2.25,0.75,1,2,1.13,Medium
Feature 3: Support for loop guards,2,Emit comparison operators in exprToPolarString for guard serialization (< <= > >= == /=),1.5,2,4,2.25,0.75,1,2,1.13,Low
Feature 3: Support for loop guards,3,Emit boolean operators and hard-fail unsupported guard expressions (and or not),1.5,2,4,2.25,0.75,1,2,1.13,Medium
Feature 3: Support for loop guards,4,Add guard-string smoke tests for representative condition serialization,1,1.5,2.5,1.58,0.5,0.75,1.25,0.79,Low
Feature 3: Support for loop guards,5,Partition inductive conjuncts into updates guard conditions and structural constraints,2,2.5,4.5,2.75,1,1.25,2.25,1.38,Medium
Feature 3: Support for loop guards,6,Tighten update-vs-comparison classification and preserve canonical/_INIT naming in guard extraction,1.5,2,4,2.25,0.75,1,2,1.13,Medium
Feature 3: Support for loop guards,7,Replace hardcoded while true with extracted guard string and reject PHASER-only symbols in the guard,1.5,2,4,2.25,0.75,1,2,1.13,Medium
Feature 3: Support for loop guards,8,Validate guarded .prob files with a POLAR parser round-trip check,1,1.5,2.5,1.58,0.5,0.75,1.25,0.79,Low
Feature 3: Support for loop guards,9,Audit inside-loop proof semantics and handle degenerate guards (true false contradictory),1.5,2.5,4,2.58,0.75,1.25,2,1.29,High
Feature 3: Support for loop guards,10,Classify exit-path queries and preserve negated-guard semantics in query handling,1.5,2.5,4,2.58,0.75,1.25,2,1.29,High
